timeframe,tp_r,total_r,trades,wr,avg_r,wf_score,mc_p5,mc_p50,mc_prob_profit,max_dd
5M,3.0,166.4,87694,25.9,0.002,3/5,-611.4,223.6,66.5,-780.0
5M,4.0,824.2,87694,21.4,0.009,3/5,-190.7,817.4,91.2,-906.9
5M,5.0,1137.2,87694,18.6,0.013,3/5,137.2,1156.1,97.4,-1020.3
30M,3.0,762.9,13709,26.9,0.056,4/5,399.3,766.3,100.0,-153.1
30M,4.0,819.7,13709,22.0,0.06,4/5,403.9,816.0,100.0,-175.5
30M,5.0,673.0,13709,18.6,0.049,4/5,226.5,668.2,99.6,-209.1
