config,tp_r,total_r,trades,wr,avg_r,sl_exits,tp_exits,profitable_folds,wf_score,avg_bars,symbols_traded
Fixed 4R TP,4.0,831.5,13661,21.9,0.061,10630,2812,4,4/5,31.1,126
Fixed 7R TP,7.0,798.2,13661,14.8,0.058,11600,1651,5,5/5,50.7,126
Fixed 3R TP,3.0,771.7,13661,26.9,0.056,9959,3542,4,4/5,24.0,126
Fixed 5R TP,5.0,682.2,13661,18.5,0.05,11093,2268,4,4/5,39.3,126
Fixed 2R TP,2.0,265.8,13661,34.2,0.019,8960,4592,4,4/5,17.4,126
